<<<<<<< HEAD
"obu_naam","dbu_naam","year","perscrimeSMA","propcrimeSMA","migraSMA","attracSMA","ohouse_BUFF0","oinwonersBUFF0","dhuish_haBUFF0","dinw_haBUFF0","dhouse_BUFF0","oattractiesBUFF","dattractiesBUFF","opersonalcrimeBUFF","opropertycrimeBUFF","dpersonalcrimeBUFF","dpropertycrimeBUFF","ohuish_haBUFF0","oinw_haBUFF0","migraBUFF0","oaantal_laag_ink_huis0","oaantal_mid_ink_huis0","oaantal_hoog_ink_huis0","oaantal_laag_ink_huisper0","oaantal_mid_ink_huisper0","oaantal_hoog_ink_huisper0","oaantal_werk_pers0","ohuish_ha0","oinw_ha0","op_m2_0","ohouse_0","oscholen0","oinwoners0","o_0a190","o_20a640","o_65m0","o_0a19per0","o_20a64per0","o_65mper0","ooffenders0","ofid","oX","oY","oarea","oid","obu_code","owk_code","ogm_code","ogm_naam","opostcode","obuurtnr","ogwbcode","ocrimes0","ounsafe_me09","oviolent_mea09","oproperty_mean09","odeltol_mean09","onr_resp09","ocbdX","ocbdY","daantal_laag_ink_huis0","daantal_mid_ink_huis0","daantal_hoog_ink_huis0","daantal_laag_ink_huisper0","daantal_mid_ink_huisper0","daantal_hoog_ink_huisper0","daantal_werk_pers0","dhuish_ha0","dinw_ha0","dp_m2_0","dhouse_0","dscholen0","dinwoners0","d_0a190","d_20a640","d_65m0","d_0a19per0","d_20a64per0","d_65mper0","doffenders0","dfid","dX","dY","darea","did","dbu_code","dwk_code","dgm_code","dgm_naam","dpostcode","dbuurtnr","dgwbcode","dcrimes0","dunsafe_me09","dviolent_mea09","dproperty_mean09","ddeltol_mean09","dnr_resp09","dcbdX","dcbdY","Distance","CBD","Xmp","Ymp","DOmp","DDmp","migra0","omigra0","dmigra0","oattracties","dattracties","pairid","NUM","DEN","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime","oofficeskm","ocompanieskm","dofficeskm","dcompanieskm","l1operscrim","l2operscrim","l1dperscrim","l2dperscrim","l1opropscrim","l2opropscrim","l1dpropscrim","l2dpropscrim","bigpersonal","bigproperty","bigattracties","dum1","dum2","dum3","dum4","dum5","dum6","dum7","migramean0","ocrimeperslowinc","dcrimeperslowinc","ocrimeproplowinc","dcrimeproplowinc","ocrimeperslowamm","dcrimeperslowamm","ocrimeproplowamm","dcrimeproplowamm","diffmigra0","diffoperscrime","diffopropcrime","diffdperscrime","diffdpropcrime","smapersonal","smaproperty","smattracties"
"42268","Morgenstond-Zuid","Laakkwartier-Oost",2004,2507,12540,423,5021.1886,125076,229320,2387,4860.7,114388,4757.7657,5021.1886,2394,10122,2507,12540,2835,4880.4,161,1820,750,130,67.4,27.8,4.8,680.9862,67.5,116.2,1171,2978,3,5460,1156,3404,900,21.2,62.3,16.5,140,6059,79161.745,451240.78,0.485522,78,"BU05183480","WK051834","GM0518","'s-Gravenhage",2541,80,5183480,1253,1.4933333,1.1866667,1.1733333,1.8545455,25,81806.28,454953.9,2930,1560,320,60.9,32.4,6.7,1143.003,98.4,187.2,1199,5012,4,10201,2270,7012,919,22.3,68.7,9,318,6072,82226.618,452967.68,0.560072,91,"BU05183825","WK051838","GM0518","'s-Gravenhage",2522,25,5183825,2443,1.5,1.2555555,1.1222222,1.9760269,30,81806.28,454953.9,3517.903,4558.604,80694.18,452104.2,1758.944,1758.96,12,12,12,113.2801,155.1966,8233,2977.06,10000,0.702294,57,241,132,351,24.71567,22.65603,19.64033,66.06293,42,NA,94,NA,316,NA,526,NA,403627,2018940,808411.4,0,1,0,0,0,0,0,3.854389,3841.8,8896.8,14676.9,21375.9,6456.968,20485.95,27300.51,54474.01,4,15,-75,38,-175,1060461,5304420,2123963
"9335","Bosweide","Erasmus Veld",2006,2857,10318,33,6279.3754,39353,121481,2330.4,4694.4,107703,80.089375,6286.2995,354,649,2863,10348,572.3,1799.5,40,0,80,470,0,13.1,77,167,9.7,30.5,3197,667,0,2059,795,1223,41,38.6,59.4,2,29,6083,84899.888,451586.61,0.736677,102,"BU05184208","WK051842","GM0518","'s-Gravenhage",2496,108,5184208,111,NA,NA,NA,NA,NA,81806.28,454953.9,210,260,240,27.3,33.8,31.2,531,10.6,27,2061.0819,698,1,1931,531,991,409,27.5,51.3,21.2,29,6075,79186.621,450542.77,0.764217,94,"BU05184001","WK051840","GM0518","'s-Gravenhage",2548,101,5184001,114,1.2533333,1.0933334,1.0533333,1.716,25,81806.28,454953.9,5807.841,4572.647,82043.26,451064.7,2903.918,2903.924,0,0,0,1.357447,25.74257,11494,5425.73,9980.01,0.4563402,6,11,3,34,0,1.357447,5.234116,5.234116,4,7,12,10,22,19,64,83,114520,413920,251452,0,0,0,1,0,0,0,3.911792,0,0,300.3,928.2,8.144682,77.22772,14.93192,875.2476,-3,2,-11,-9,-30,94281,340494,207219.4
"47694","Oostbroek-Zuid","Morgenstond-Zuid",2005,2231,10259,735,6392.3096,101959,234732,2131.9,4175.8,94426,6994.1394,6392.3097,2263,11129,2231,10259,2957.4,6224.8,142,1651.6667,1182,183.33333,54.873333,39.016667,6,859,95.4,200.8,1229,3289,4,7572,1993,4975,604,26.3,65.7,8,202,6053,79450.734,453384.99,0.376744,72,"BU05183135","WK051831","GM0518","'s-Gravenhage",2573,35,5183135,1483,1.3655914,1.3440861,1.3333334,1.8592376,31,81806.28,454953.9,1777.6667,742.33333,124,67.343333,28.03,4.63,681,67.7,117.7,1319,3102,1,5532,1159,3498,875,21,63.2,15.8,170,6059,79161.745,451240.78,0.485522,78,"BU05183480","WK051834","GM0518","'s-Gravenhage",2541,80,5183480,1950,1.4933333,1.1866667,1.1733333,1.8545455,25,81806.28,454953.9,2163.594,2830.213,79306.24,452312.9,1081.806,1081.788,47,47,47,225.6174,110.1181,3607,2472.78,9999.99,0.7527217,73,359,60,184,21.23458,15.92593,26.77531,26.77531,81,99,57,42,399,519,241,316,316802,1456778,907708,0,0,1,0,0,0,0,4.090649,4005.753,3292.4,24176.26,12391.17,16470.07,6607.089,80996.65,20261.74,25,-8,-40,3,-57,1639785,7540365,4698348
"39497","Moerwijk-West","Transvaalkwartier-Zuid",2005,630,2689,224,1205.286,38724,72744,612,1136.6,27685,1909.7018,1205.2861,864,3132,630,2689,799.2,1464,20,2443.6667,678.66667,111.33333,75.563333,20.93,3.3733333,721,66.6,122,1283.6397,3227,3,6062,1310,3586,1166,21.6,59.2,19.2,204,6064,79856.692,451847.38,0.50898,83,"BU05183637","WK051836","GM0518","'s-Gravenhage",2533,37,5183637,2233,1.9166666,1.4761904,1.452381,1.6612554,28,81806.28,454953.9,1299.6667,519.66667,85,67.616667,27.53,4.57,1107,73.9,160.5,1200,2538,5,5795,1861,3593,341,32.1,62,5.9,234,6050,80119.058,453333.75,0.361133,69,"BU05183034","WK051830","GM0518","'s-Gravenhage",2572,34,5183034,2302,1.9047619,1.6071428,1.452381,1.650974,28,81806.28,454953.9,1509.349,3667.613,79987.88,452590.6,754.6686,754.6801,18,18,18,159.1418,200.8889,3793,1394.31,10010,0.8607083,72,261,120,654,7.858855,7.858855,16.61438,58.15032,57,57,116,135,269,326,789,1081,12600,53780,24105.72,0,0,1,0,0,0,0,4.090649,5440.56,9067.6,17647.95,44221.3,11458.21,24106.67,41536.02,131381.3,9,15,-8,4,-135,141120,602336,269984.1
"70400","Voorhout","Haagse Bos",2003,1293,10880,120,4112.3225,25312,31856,734.3,1317.1,35519,9220.5361,4112.3224,2528,28624,1293,10880,377.6,537.6,42,490,320,320,43.4,28.3,28.3,1631.081,23.6,33.6,2740.7083,1582,2,1991,160,1664,167,8,83.6,8.4,28,6042,81303.553,455410.77,0.621222,61,"BU05182812","WK051828","GM0518","'s-Gravenhage",2514,12,5182812,131,1.1555556,1.1555556,1.0222223,1.9939394,15,81806.28,454953.9,0,0,0,0,0,0,1539.254,2.2,3.6,1975.8724,403,1,422,21,189,212,5,44.8,50.2,1,6030,82562.968,456196.18,1.27712,49,"BU05182449","WK051824","GM0518","'s-Gravenhage",2594,49,5182449,1,NA,NA,NA,NA,NA,81806.28,454953.9,1484.25,679.3087,81933.26,455803.5,742.1188,742.1316,2,2,2,576.2835,0,1300,4428.43,10010,0.5575994,158,1789,12,74,635.8436,57.9503,14.87722,0,NA,NA,NA,NA,NA,NA,NA,NA,54306,456960,172717.5,1,0,0,0,0,0,0,4.188116,6857.2,520.8,0,0,91052.8,0,1030971,0,NA,NA,NA,NA,NA,155160,1305600,493478.7
"59231","Spoorwijk","Rivierenbuurt-Zuid",2006,2012,7390,299,4476.2849,37525,73575,1691.6,3353.1,66619,830.46951,4476.2849,875,1425,2012,7390,1037.5,2242.5,32,720,440,100,57.1,34.9,7.9,180,41.5,89.7,1583.0363,1501,2,2943,912,1831,200,31,62.2,6.8,150,6070,81227.602,452158.09,0.331138,89,"BU05183823","WK051838","GM0518","'s-Gravenhage",2524,23,5183823,1740,1.5111111,1.3666667,1.2666667,1.7127273,30,81806.28,454953.9,250,0,0,71.4,0,0,1375,48.7,73.8,1282.2986,430,0,731,93,597,41,12.7,81.7,5.6,27,6039,82448.603,454478.49,0.101769,58,"BU05182762","WK051827","GM0518","'s-Gravenhage",2515,62,5182762,522,NA,NA,NA,NA,NA,81806.28,454953.9,2622.04,2855.072,81838.1,453318.3,1311.009,1311.031,3,3,3,33.21878,71.80312,2563,2076.85,10000,0.792315,35,57,14,46,3.019889,0,137.5665,373.3947,23,35,11,10,74,129,41,79,64384,236480,143241.1,0,0,0,1,0,0,0,3.911792,1998.5,799.4,4069.8,3284.4,1162.657,1005.244,1893.47,3302.943,1,12,-17,3,5,601588,2209610,1338409
"19116","Erasmus Veld","Bezuidenhout-West",2008,3630,17921,94,9498.6286,51048,143496,3638.4,7091,174289,1601.6394,9502.9389,720,3816,3634,17945,799.2,2030.4,89,340,290,210,40,34.1,24.7,846,11.1,28.2,2204.6618,709,1,1993,557,1034,402,27.9,51.9,20.2,30,6075,79186.621,450542.77,0.764217,94,"BU05184001","WK051840","GM0518","'s-Gravenhage",2548,101,5184001,194,1.2533333,1.0933334,1.0533333,1.716,25,81806.28,454953.9,830,410,120,61.5,30.4,8.9,13274,27.6,48.9,1690,1653,2,2632,559,1841,232,21.2,69.9,8.8,64,6035,82592.304,455123.84,0.537846,54,"BU05182664","WK051826","GM0518","'s-Gravenhage",2595,64,5182664,959,1.6515151,1.2608696,1.3478261,1.7035573,23,81806.28,454953.9,5708.316,5130.376,80889.46,452833.3,2854.165,2854.152,0,0,0,22.24499,30.50608,10659,3080.87,10000,0.691913,10,53,69,300,5.234116,6.542645,59.49659,18.59268,8,3,77,74,51,34,275,337,323426,1597105,845761.6,0,0,0,0,0,1,0,3.779311,400,2760,3259.5,18450,222.4499,2104.92,1178.984,9151.825,0,2,2,-8,25,341220,1684574,892871.1
"21330","Geuzenkwartier","Zorgvliet",2003,186,1487,123,577.7254,14256,27570,225.7,429.1,12710,424.38066,577.72532,90,732,186,1487,444.6,886.2,18,960,750,420,45.1,35.2,19.7,396.2204,74.1,147.7,1749,2376,1,4595,882,2721,992,19.2,59.2,21.6,38,6001,78472.418,456729.06,0.339318,20,"BU05180908","WK051809","GM0518","'s-Gravenhage",2581,8,5180908,506,1.2857143,1.2592592,1.1851852,1.8282467,28,81806.28,454953.9,0,0,90,0,0,100,1433.769,2.2,3.9,2937.7522,279,4,333,38,208,87,11.4,62.5,26.1,2,6002,79544.752,456290.84,0.875515,21,"BU05181041","WK051810","GM0518","'s-Gravenhage",2517,41,5181041,2,1.2266667,1.0666667,1.0666667,1.7418182,25,81806.28,454953.9,1158.421,3777.012,79008.59,456509.9,579.2161,579.2052,0,0,0,70.73011,8.658012,836,5454.32,9990,0.454022,15,122,21,280,23.5767,41.25923,116.5029,0,NA,NA,NA,NA,NA,NA,NA,NA,3348,26766,10399.06,1,0,0,0,0,0,0,4.188116,676.5,947.1,0,0,1060.952,181.8183,8629.073,2424.243,NA,NA,NA,NA,NA,22878,182901,71060.23
"40757","Morgenstond-Oost","Lage Veld",2005,2768,12946,391,7029.0552,164450,261850,2851.1,5636.3,132797,7746.9658,7029.0554,2050,14100,2768,12946,2805,4470,174,1951.6667,679.66667,88.333333,71.803333,24.936667,3.2766667,1214,56.1,89.4,1623.6106,3289,0,5237,731,3226,1280,14,61.6,24.4,127,6061,78870.825,452058.42,0.600235,80,"BU05183489","WK051834","GM0518","'s-Gravenhage",2541,89,5183489,1193,1.4743589,1.0897436,1.0641025,1.662909,26,81806.28,454953.9,412.66667,741.33333,518,24.736667,44.33,31.16,234,48.2,130.8,2039,1630,0,4629,1517,2930,182,32.8,63.3,3.9,76,6078,80094.01,448862.11,0.461061,97,"BU05184004","WK051840","GM0518","'s-Gravenhage",2548,104,5184004,290,1.2395834,1.1979166,1.0520834,1.8994318,32,81806.28,454953.9,3422.361,4123.199,79482.41,450460.3,1711.192,1711.169,3,3,3,154.9393,12.51057,9331,4185.65,10010,0.5818532,41,282,11,44,13.32811,0,4.337821,8.675642,41,36,15,8,358,308,39,42,481632,2252604,1223056,0,0,1,0,0,0,0,4.090649,2943.937,789.8367,6975.74,1088.413,6352.512,137.6162,43692.89,550.4649,0,0,-76,-4,5,1082288,5061886,2748361
"22714","Haagse Bos","Transvaalkwartier-Zuid",2008,2611,12462,15,7557.6901,19344,18720,2215.2,4201.4,106710,0,7558.4729,672,1200,2613,12484,100.8,163.2,14,70,50,20,53.8,38.5,15.4,1759,2.1,3.4,2344.0249,403,1,390,15,183,192,3.8,46.9,49.2,1,6030,82562.968,456196.18,1.27712,49,"BU05182449","WK051824","GM0518","'s-Gravenhage",2594,49,5182449,1,NA,NA,NA,NA,NA,81806.28,454953.9,1410,650,130,64.1,29.5,5.9,1492,73.6,166.8,1279,2159,5,6023,1976,3719,328,32.8,61.7,5.4,203,6050,80119.058,453333.75,0.361133,69,"BU05183034","WK051830","GM0518","'s-Gravenhage",2572,34,5183034,1562,1.9047619,1.6071428,1.452381,1.650974,28,81806.28,454953.9,3763.801,1454.588,81341.02,454765,1881.899,1881.903,0,0,0,0,193.7774,5161,863.43,10010,0.9137433,14,25,107,981,14.87722,0,24.92157,58.15032,33,11,77,88,24,18,900,639,36582,174776,105818.6,0,0,0,0,0,1,0,3.779311,753.2,5756.6,1602.5,62882.1,0,20734.18,0,190095.6,0,-19,1,30,81,39165,186930,113365.4
