"obu_naam","dbu_naam","year","ooffenders0","oX","oY","owk_name","ocrimes0","doffenders0","dX","dY","dbuurtnr","dgwbcode","dcrimes0","Distance","migra0","omigra0","dmigra0","pairid","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime"
"Archipelbuurt","De Bras",2008,56,80679.999,456508.23,"Archipelbuurt",195,69,86142.018,449864.37,115,5184215,248,8600.846,9,9,9,4896,0.5423057,20,167,14,27
"Archipelbuurt","Houtwijk",2006,60,80679.999,456508.23,"Archipelbuurt",294,242,76992.266,452335.92,86,5181786,1170,5568.439,3,3,3,4867,0.5261629,35,209,82,286
"Archipelbuurt","Landen",2006,60,80679.999,456508.23,"Archipelbuurt",294,109,85024.412,456854.6,61,5182561,873,4358.199,4,4,4,4842,0.5990559,35,209,33,79
"Archipelbuurt","Marlot",2006,60,80679.999,456508.23,"Archipelbuurt",294,4,84072.195,457211.4,68,5182568,5,3464.311,0,0,0,4849,0.591009,35,209,2,17
"Archipelbuurt","Moerwijk-Zuid",2007,53,80679.999,456508.23,"Archipelbuurt",191,158,80106.222,451423.04,39,5183639,2536,5117.461,1,1,1,4824,0.737851,32,166,51,155
"Archipelbuurt","Oud Scheveningen",2008,56,80679.999,456508.23,"Archipelbuurt",195,55,78627.353,457923.01,1,5180701,543,2492.98,1,1,1,4789,0.4757003,20,167,17,98
"Archipelbuurt","Westbroekpark",2009,48,80679.999,456508.23,"Archipelbuurt",177,7,80090.5,457832.45,73,5180373,21,1449.511,2,2,2,4854,0.534788,22,213,7,54
"Archipelbuurt","Zorgvliet",2004,44,80679.999,456508.23,"Archipelbuurt",126,5,79544.752,456290.84,41,5181041,38,1155.874,2,2,2,4826,0.5426505,26,387,21,146
"Arendsdorp","Burgen en Horsten",2003,4,81740.394,456794.29,"Benoordenhout",56,67,84507.038,456483.6,69,5182569,525,2784.034,9,9,9,8042,0.5617828,4,142,40,302
"Arendsdorp","De Bras",2007,6,81740.394,456794.29,"Benoordenhout",12,56,86142.018,449864.37,115,5184215,172,8209.634,2,2,2,8088,0.5511216,5,43,14,34
"Arendsdorp","De Uithof",2004,2,81740.394,456794.29,"Benoordenhout",2,6,76737.358,450129.23,99,5183399,14,8333.868,0,0,0,8072,0.4490499,3,74,8,122
"Arendsdorp","Erasmus Veld",2008,7,81740.394,456794.29,"Benoordenhout",15,30,79186.621,450542.77,101,5184001,194,6753.017,1,1,1,8074,0.5765415,2,58,10,53
"Arendsdorp","Lage Veld",2008,7,81740.394,456794.29,"Benoordenhout",15,79,80094.01,448862.11,104,5184004,516,8101.235,0,0,0,8077,0.599961,2,58,7,40
"Arendsdorp","Rivierenbuurt-Noord",2009,14,81740.394,456794.29,"Benoordenhout",17,81,82184.823,454877.38,63,5182763,894,1967.757,0,0,0,8036,0.6953847,4,63,69,202
"Arendsdorp","v Hoytemastraat eo",2008,7,81740.394,456794.29,"Benoordenhout",15,18,82189.176,456547.83,79,5180479,60,512.001,7,7,7,8052,0.5622977,2,58,7,51
"Arendsdorp","v Stolkpark/Schev Bosjes",2006,6,81740.394,456794.29,"Benoordenhout",9,8,79920.442,457152.55,5,5180605,45,1854.88,2,2,2,7985,0.552413,9,50,6,44
"Belgisch Park","Bezuidenhout-Midden",2007,131,79980.953,458771.21,"Belgisch Park",848,31,83018.757,455383.17,65,5182665,189,4550.497,3,3,3,7240,0.5454736,48,377,37,229
"Belgisch Park","Kortenbos",2008,106,79980.953,458771.21,"Belgisch Park",474,148,80655.598,454904.27,11,5182811,1057,3925.344,10,10,10,7193,0.609002,54,331,89,362
"Belgisch Park","Moerwijk-West",2005,107,79980.953,458771.21,"Belgisch Park",615,204,79856.692,451847.38,37,5183637,2233,6924.94,3,3,3,7216,0.6558626,97,314,72,261
"Belgisch Park","Oostbroek-Noord",2005,107,79980.953,458771.21,"Belgisch Park",615,127,79177.217,453884.54,31,5183131,1173,4952.321,3,3,3,7210,0.6711727,97,314,38,220
"Belgisch Park","Uilennest",2009,109,79980.953,458771.21,"Belgisch Park",699,15,82832.896,456914.83,75,5180475,34,3402.899,5,5,5,7250,0.5525336,61,315,7,32
"Belgisch Park","Vlietbuurt",2003,98,79980.953,458771.21,"Belgisch Park",691,2,84503.257,452499.33,106,5184106,3,7732.247,0,0,0,7281,0.4198242,69,475,8,40
"Belgisch Park","Waldeck-Noord",2005,107,79980.953,458771.21,"Belgisch Park",615,24,75725.315,453119.56,94,5181894,130,7074.716,2,2,2,7269,0.4477925,97,314,10,70
"Belgisch Park","Waldeck-Zuid",2005,107,79980.953,458771.21,"Belgisch Park",615,32,75810.388,452667.99,6,5181806,140,7392.082,1,1,1,7188,0.487017,97,314,16,20
"Bezuidenhout-Midden","Moerwijk-West",2003,26,83018.757,455383.17,"Bezuidenhout",194,159,79856.692,451847.38,37,5183637,2095,4743.467,0,0,0,6532,0.6417918,26,421,57,326
"Bezuidenhout-Midden","Schildersbuurt-Oost",2003,26,83018.757,455383.17,"Bezuidenhout",194,185,81270.005,453579.33,17,5182917,1902,2512.364,0,0,0,6515,0.9291489,26,421,131,398
"Bezuidenhout-Midden","Sweelinckplein eo",2008,28,83018.757,455383.17,"Bezuidenhout",205,121,79342.008,455512.35,43,5181143,2258,3679.017,4,4,4,6538,0.564009,37,231,19,174
"Bezuidenhout-Midden","Transvaalkwartier-Zuid",2004,41,83018.757,455383.17,"Bezuidenhout",300,223,80119.058,453333.75,34,5183034,2547,3550.828,1,1,1,6529,0.8872563,34,372,116,789
"Bezuidenhout-Midden","Uilebomen",2009,22,83018.757,455383.17,"Bezuidenhout",62,33,81806.28,454953.9,13,5182813,185,1286.226,5,5,5,6511,0.6860955,29,252,19,152
"Bezuidenhout-Midden","Valkenboskwartier",2004,41,83018.757,455383.17,"Bezuidenhout",300,287,78828.448,454489.27,55,5182055,2306,4284.595,3,3,3,6550,0.67652,34,372,98,426
"Bezuidenhout-Midden","Waldeck-Zuid",2008,28,83018.757,455383.17,"Bezuidenhout",205,24,75810.388,452667.99,6,5181806,250,7702.779,0,0,0,6504,0.5313656,37,231,22,40
"Bezuidenhout-Midden","Willemspark",2008,28,83018.757,455383.17,"Bezuidenhout",205,15,81028.215,455949.6,47,5182347,83,2069.565,5,5,5,6542,0.6033336,37,231,6,42
"Bezuidenhout-Oost","Archipelbuurt",2008,140,83467.143,455747.16,"Bezuidenhout",1426,56,80679.999,456508.23,46,5180546,195,2889.186,5,5,5,6655,0.550719,43,182,20,167
"Bezuidenhout-Oost","Arendsdorp",2007,126,83467.143,455747.16,"Bezuidenhout",985,6,81740.394,456794.29,78,5180478,12,2019.438,4,4,4,6683,0.5533511,38,116,5,43
"Bezuidenhout-Oost","Bezuidenhout-West",2007,126,83467.143,455747.16,"Bezuidenhout",985,71,82592.304,455123.84,64,5182664,987,1074.187,7,7,7,6669,0.6832989,38,116,77,275
"Bezuidenhout-Oost","Duindorp",2008,140,83467.143,455747.16,"Bezuidenhout",1426,145,77424.544,456516.45,100,5180800,1539,6091.372,1,1,1,6705,0.3963864,43,182,38,76
"Bezuidenhout-Oost","Laakkwartier-Oost",2003,118,83467.143,455747.16,"Bezuidenhout",1291,289,82226.618,452967.68,25,5183825,2280,3043.749,18,18,18,6637,0.6019904,47,435,94,526
"Bezuidenhout-Oost","Leyenburg",2004,154,83467.143,455747.16,"Bezuidenhout",1287,162,78248.963,452901.75,84,5183284,906,5943.55,3,3,3,6689,0.4762412,32,430,66,949
"Bezuidenhout-Oost","Parkbuurt Oosteinde",2006,125,83467.143,455747.16,"Bezuidenhout",1303,46,79853.017,449297.82,103,5184003,123,7392.963,7,7,7,6708,0.4890644,43,179,11,32
"Bezuidenhout-Oost","Scheveningen Badplaats",2007,126,83467.143,455747.16,"Bezuidenhout",985,106,79034.031,458491.39,3,5180703,541,5213.758,4,4,4,6615,0.5031475,38,116,65,357
"Bezuidenhout-West","De Velden",2006,80,82592.304,455123.84,"Bezuidenhout",1275,45,87580.597,453976.79,119,5184419,185,5118.476,5,5,5,6496,0.6651672,74,337,18,56
"Bezuidenhout-West","De Velden",2008,64,82592.304,455123.84,"Bezuidenhout",959,61,87580.597,453976.79,119,5184419,337,5118.476,1,1,1,6496,0.6843946,69,300,18,87
"Bezuidenhout-West","Huygenspark",2009,77,82592.304,455123.84,"Bezuidenhout",876,175,81783.216,454185.69,18,5182718,1827,1238.851,0,0,0,6402,0.7805826,79,314,125,374
"Bezuidenhout-West","Laakhaven-Oost",2008,64,82592.304,455123.84,"Bezuidenhout",959,115,82238.754,453809.14,19,5183819,1038,1361.407,3,3,3,6403,0.802051,69,300,54,165
"Bezuidenhout-West","Rivierenbuurt-Zuid",2008,64,82592.304,455123.84,"Bezuidenhout",959,30,82448.603,454478.49,62,5182762,579,661.1515,0,0,0,6439,0.748669,69,300,16,68
"Bezuidenhout-West","Sweelinckplein eo",2007,71,82592.304,455123.84,"Bezuidenhout",987,107,79342.008,455512.35,43,5181143,1247,3273.432,1,1,1,6424,0.6907417,77,275,21,205
"Bezuidenhout-West","Uilennest",2007,71,82592.304,455123.84,"Bezuidenhout",987,19,82832.896,456914.83,75,5180475,94,1807.078,1,1,1,6452,0.7107167,77,275,6,34
"Bezuidenhout-West","Zonne Veld",2009,77,82592.304,455123.84,"Bezuidenhout",876,55,80322.369,448382.87,105,5184005,215,7112.891,1,1,1,6482,0.7105041,79,314,12,46
"Binckhorst","De Rivieren",2006,14,83237.45,453883.65,"Binckhorst",310,3,86580.809,453533.18,117,5184317,8,3361.679,0,0,0,6038,0.469,25,126,12,59
